name,baseType,weighted_listings,total_listings,max_listings,total_count,leagues_seen,avg_weighted_listings
Voltaxic Burst,Voltaxic Burst,5462.75,10360,3927,1058,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1365.6875
Destructive Link,Destructive Link,4523.7,8599,3374,942,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1130.925
Eternal Blessing Support,Eternal Blessing Support,5489.649999999999,10952,2848,1030,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1372.4124999999997
Controlled Blaze Support,Controlled Blaze Support,2427.75,5039,2039,579,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",606.9375
Vaal Blade Flurry,Vaal Blade Flurry,3318.2000000000003,6602,4392,768,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",829.5500000000001
Vaal Absolution,Vaal Absolution,3946.75,7910,5076,757,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",986.6875
Sacred Wisps Support,Sacred Wisps Support,2775.4000000000005,6221,2543,671,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",693.8500000000001
Poisonous Concoction,Poisonous Concoction,7190.699999999999,13230,4089,1370,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1797.6749999999997
Tornado,Tornado,5879.05,11510,4438,1244,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1469.7625
Item Quantity Support,Item Quantity Support,2050.2,2278,708,219,{'Standard'},2050.2
Awakened Empower Support,Awakened Empower Support,81.2,113,36,26,"{'Standard', 'Settlers'}",40.6
Awakened Enlighten Support,Awakened Enlighten Support,89.30000000000001,117,32,28,"{'Standard', 'Settlers'}",44.650000000000006
Awakened Enhance Support,Awakened Enhance Support,112.90000000000002,156,38,36,"{'Standard', 'Settlers'}",56.45000000000001
Awakened Multistrike Support,Awakened Multistrike Support,1078.2,1357,289,279,"{'Standard', 'Settlers', 'Mercenaries'}",359.40000000000003
Awakened Greater Multiple Projectiles Support,Awakened Greater Multiple Projectiles Support,1202.1,1623,254,282,"{'Standard', 'Settlers', 'Mercenaries'}",400.7
Awakened Spell Echo Support,Awakened Spell Echo Support,1223.3999999999999,1571,287,245,"{'Standard', 'Settlers', 'Mercenaries'}",407.79999999999995
Awakened Increased Area of Effect Support,Awakened Increased Area of Effect Support,2071.0999999999995,2822,581,322,"{'Standard', 'Settlers', 'Mercenaries'}",690.3666666666664
Awakened Fork Support,Awakened Fork Support,1681.2,2349,383,324,"{'Standard', 'Settlers', 'Mercenaries'}",560.4
Elemental Penetration Support,Elemental Penetration Support,840.3999999999999,1356,187,142,"{'Standard', 'Settlers'}",420.19999999999993
Awakened Cast On Critical Strike Support,Awakened Cast On Critical Strike Support,2811.1,4059,887,425,"{'Standard', 'Settlers', 'Mercenaries'}",937.0333333333333
Awakened Elemental Damage with Attacks Support,Awakened Elemental Damage with Attacks Support,4467.300000000001,6688,1278,938,"{'Standard', 'Settlers', 'Mercenaries'}",1489.1000000000004
Awakened Unleash Support,Awakened Unleash Support,1449.1,2112,555,242,"{'Standard', 'Settlers', 'Mercenaries'}",483.0333333333333
Awakened Lightning Penetration Support,Awakened Lightning Penetration Support,5052.799999999999,7819,2493,881,"{'Standard', 'Settlers', 'Mercenaries'}",1684.2666666666664
Awakened Brutality Support,Awakened Brutality Support,6257.5,10335,4674,932,"{'Standard', 'Settlers', 'Mercenaries'}",2085.8333333333335
Awakened Melee Physical Damage Support,Awakened Melee Physical Damage Support,5832.1,9306,3591,818,"{'Standard', 'Settlers', 'Mercenaries'}",1944.0333333333335
Awakened Unbound Ailments Support,Awakened Unbound Ailments Support,5167.500000000001,8040,3030,738,"{'Standard', 'Settlers', 'Mercenaries'}",1722.5000000000002
Awakened Added Cold Damage Support,Awakened Added Cold Damage Support,6051.400000000001,9717,4034,876,"{'Standard', 'Settlers', 'Mercenaries'}",2017.1333333333334
Awakened Void Manipulation Support,Awakened Void Manipulation Support,5140.799999999999,8071,2710,816,"{'Standard', 'Settlers', 'Mercenaries'}",1713.5999999999997
Awakened Minion Damage Support,Awakened Minion Damage Support,6197.0,9767,4013,927,"{'Standard', 'Settlers', 'Mercenaries'}",2065.6666666666665
Awakened Elemental Focus Support,Awakened Elemental Focus Support,4904.0,7312,2035,854,"{'Standard', 'Settlers', 'Mercenaries'}",1634.6666666666667
Awakened Arrow Nova Support,Awakened Arrow Nova Support,1434.0,2047,707,210,"{'Standard', 'Settlers', 'Mercenaries'}",478.0
Awakened Added Lightning Damage Support,Awakened Added Lightning Damage Support,5363.700000000001,8365,3124,892,"{'Standard', 'Settlers', 'Mercenaries'}",1787.9000000000003
Awakened Generosity Support,Awakened Generosity Support,2500.5999999999995,3505,865,364,"{'Standard', 'Settlers', 'Mercenaries'}",833.5333333333332
Awakened Swift Affliction Support,Awakened Swift Affliction Support,5079.5,7750,2581,848,"{'Standard', 'Settlers', 'Mercenaries'}",1693.1666666666667
Awakened Fire Penetration Support,Awakened Fire Penetration Support,5922.0,9542,4180,809,"{'Standard', 'Settlers', 'Mercenaries'}",1974.0
Awakened Cast While Channelling Support,Awakened Cast While Channelling Support,2252.2999999999997,3315,1051,332,"{'Standard', 'Settlers', 'Mercenaries'}",750.7666666666665
Awakened Hextouch Support,Awakened Hextouch Support,2680.7,3835,1114,365,"{'Standard', 'Settlers', 'Mercenaries'}",893.5666666666666
Awakened Blasphemy Support,Awakened Blasphemy Support,2305.9000000000005,3275,1054,372,"{'Standard', 'Settlers', 'Mercenaries'}",768.6333333333336
Awakened Spell Cascade Support,Awakened Spell Cascade Support,1299.5000000000002,1960,451,215,"{'Standard', 'Settlers', 'Mercenaries'}",433.16666666666674
Awakened Melee Splash Support,Awakened Melee Splash Support,6075.1,9749,4041,909,"{'Standard', 'Settlers', 'Mercenaries'}",2025.0333333333335
Awakened Controlled Destruction Support,Awakened Controlled Destruction Support,6951.900000000001,10778,4394,1027,"{'Standard', 'Settlers', 'Mercenaries'}",2317.3
Block Chance Reduction Support,Block Chance Reduction Support,728.9,1063,135,109,"{'Standard', 'Settlers', 'Mercenaries'}",242.96666666666667
Awakened Added Chaos Damage Support,Awakened Added Chaos Damage Support,5690.8,9187,4001,845,"{'Standard', 'Settlers', 'Mercenaries'}",1896.9333333333334
Bloodthirst Support,Bloodthirst Support,3479.5,6351,2016,645,"{'Standard', 'Settlers', 'Mercenaries'}",1159.8333333333333
Cursed Ground Support,Cursed Ground Support,2657.0,5273,2013,525,"{'Standard', 'Settlers', 'Mercenaries'}",885.6666666666666
Vaal Breach,Vaal Breach,1270.5,2030,1113,208,"{'Standard', 'Settlers'}",635.25
